message_id,sender,recipient,payload,ingress_provider_sending_time,route,delays,valid_intervals,cover_bool
381,U24,M2,rwnjmljpdf,180000,['M2'],[80512; 11865; 27354],[[99488; 421536]; [248647; 296107]; [245023; 354439]],True
382,U71,M4,jmrbmcwbnm,180000,['M1'; 'M4'],[1344; 36707; 30803],[[178656; 184032]; [144637; 291465]; [187248; 310460]],True
383,U52,M5,nzmxihheiq,180000,['M2'; 'M5'],[86003; 18202; 35158],[[93997; 438009]; [247801; 320609]; [249047; 389679]],True
384,U74,M5,rjzcxrgoxn,180000,['M1'; 'M5'],[1934; 26874; 38597],[[178066; 185802]; [155060; 262556]; [170211; 324599]],True
385,U37,M2,sgkspcpwzv,180000,['M2'],[4320; 50452; 165382],[[175680; 192960]; [133868; 335676]; [69390; 730918]],True
386,U5,M3,sgmdpmppye,180000,['M1'; 'M3'],[4776; 61366; 17122],[[175224; 194328]; [123410; 368874]; [229020; 297508]],True
387,M5,M5,jkuevtqssk,180000,['M6'; 'M1'; 'M5'],[90724; 26019; 17808],[[89276; 452172]; [244705; 348781]; [278935; 350167]],True
388,M1,M1,mpkrstzwqi,180000,['M5'; 'M6'; 'M1'],[44097; 38936; 92518],[[135903; 312291]; [185161; 340905]; [170515; 540587]],True
389,M4,M4,wtcqgjeuxy,180000,['M6'; 'M1'; 'M4'],[92733; 98428; 225183],[[87267; 458199]; [174305; 568017]; [145978; 1046710]],True
390,M6,M6,xmfbdpzmtn,180000,['M1'; 'M5'; 'M6'],[8740; 15280; 85265],[[171260; 206220]; [173460; 234580]; [118755; 459815]],True
391,M3,M3,rhyjpsjotl,180000,['M6'; 'M2'; 'M3'],[171348; 121148; 2637],[[8652; 694044]; [230200; 714792]; [469859; 480407]],True
392,M2,M2,fzpmsodgpu,180000,['M5'; 'M6'; 'M2'],[10725; 40930; 9012],[[169275; 212175]; [149795; 313515]; [222643; 258691]],True
393,U77,U32,vldsbblwxi,240000,['M1'; 'M5'; 'M6'],[22709; 73887; 6114],[[217291; 308127]; [188822; 484370]; [330482; 354938]],False
394,U82,U7,pokscgxjyt,240000,['M1'; 'M5'; 'M6'],[29884; 3100; 43362],[[210116; 329652]; [266784; 279184]; [229622; 403070]],False
395,U55,U1,aimyxdrcpz,240000,['M1'; 'M3'; 'M6'],[38469; 3651; 34626],[[201531; 355407]; [274818; 289422]; [247494; 385998]],False
396,U31,U59,ihnnkwfyja,240000,['M1'; 'M4'; 'M6'],[3923; 47302; 1859],[[236077; 251769]; [196621; 385829]; [289366; 296802]],False
397,U96,U71,ievnumwyof,240000,['M1'; 'M4'; 'M6'],[3298; 52863; 41689],[[236702; 249894]; [190435; 401887]; [254472; 421228]],False
398,U80,U96,umkdlkxhtm,240000,['M1'; 'M5'; 'M6'],[12017; 40413; 10780],[[227983; 276051]; [211604; 373256]; [281650; 324770]],False
399,U14,U20,polkzpvhtl,240000,['M1'; 'M5'; 'M6'],[550; 20082; 5740],[[239450; 241650]; [220468; 300796]; [254892; 277852]],False
400,U15,U86,baqutojcax,240000,['M2'; 'M5'; 'M6'],[73565; 92461; 14539],[[166435; 460695]; [221104; 590948]; [391487; 449643]],False
401,U86,U3,euqrgubznu,240000,['M2'; 'M4'; 'M6'],[40260; 78181; 11721],[[199740; 360780]; [202079; 514803]; [346720; 393604]],False
402,U99,U10,mdsqmqkmba,240000,['M2'; 'M4'; 'M6'],[75891; 7598; 12405],[[164109; 467673]; [308293; 338685]; [311084; 360704]],False
403,U4,U21,fpxkbzkfzp,240000,['M2'; 'M5'; 'M6'],[11050; 15099; 47226],[[228950; 273150]; [235951; 296347]; [218923; 407827]],False
404,U76,U58,hycnhuvlbu,240000,['M1'; 'M3'; 'M6'],[38264; 60342; 30642],[[201736; 354792]; [217922; 459290]; [307964; 430532]],False
405,U25,U63,oewqffkfck,240000,['M2'; 'M5'; 'M6'],[86151; 48212; 44721],[[153849; 498453]; [277939; 470787]; [329642; 508526]],False
406,U9,U98,wtcxjvobzr,240000,['M2'; 'M3'; 'M6'],[120142; 70292; 8191],[[119858; 600426]; [289850; 571018]; [422243; 455007]],False
407,U50,U33,sjwrkgdwgn,240000,['M1'; 'M3'; 'M6'],[173641; 8482; 33597],[[66359; 760923]; [405159; 439087]; [388526; 522914]],False
408,U8,U72,bsgjklysyb,240000,['M1'; 'M4'; 'M6'],[64900; 75126; 54411],[[175100; 434700]; [229774; 530278]; [325615; 543259]],False
409,U18,U43,totbxbsrsv,240000,['M2'; 'M5'; 'M6'],[34691; 34449; 9910],[[205309; 344073]; [240242; 378038]; [299230; 338870]],False
410,U44,U24,eqdttvtcpw,240000,['M1'; 'M4'; 'M6'],[34803; 19729; 75320],[[205197; 344409]; [255074; 333990]; [219212; 520492]],False
411,U64,U60,fqsxpyhopi,240000,['M1'; 'M4'; 'M6'],[9804; 102534; 30611],[[230196; 269412]; [147270; 557406]; [321727; 444171]],False
412,U21,U84,tiraptzvtx,240000,['M1'; 'M4'; 'M6'],[180529; 16727; 102564],[[59471; 781587]; [403802; 470710]; [334692; 744948]],False
413,U79,U89,vavbwoekar,240000,['M2'; 'M3'; 'M6'],[133369; 41424; 16426],[[106631; 640107]; [331945; 497641]; [398367; 464071]],False
414,U6,U70,dvotubcstv,240000,['M2'; 'M5'; 'M6'],[38536; 80107; 2783],[[201464; 355608]; [198429; 518857]; [355860; 366992]],False
415,U88,U63,omaptjyrtd,240000,['M1'; 'M4'; 'M6'],[373671; 73090; 38551],[[0; 1361013]; [540581; 832941]; [648210; 802414]],False
416,U51,U14,ctgkvygbnq,240000,['M2'; 'M5'; 'M6'],[156431; 19901; 11428],[[83569; 709293]; [376530; 456134]; [404904; 450616]],False
417,U56,U51,xnlbhzmhaq,240000,['M2'; 'M3'; 'M6'],[37309; 32697; 89696],[[202691; 351927]; [244612; 375400]; [220310; 579094]],False
418,U46,U37,hramsmreko,240000,['M1'; 'M4'; 'M6'],[24028; 5070; 33485],[[215972; 312084]; [258958; 279238]; [235613; 369553]],False
419,U91,U45,bdfglakmos,240000,['M1'; 'M4'; 'M6'],[59623; 40925; 62218],[[180377; 418869]; [258698; 422398]; [278330; 527202]],False
420,U23,U41,czhubmhuas,240000,['M2'; 'M4'; 'M6'],[2662; 59531; 3147],[[237338; 247986]; [183131; 421255]; [299046; 311634]],False
421,U83,U42,daygbzncbd,240000,['M2'; 'M5'; 'M6'],[82889; 5402; 9970],[[157111; 488667]; [317487; 339095]; [318321; 358201]],False
422,U27,U24,sobbcemidu,240000,['M2'; 'M4'; 'M6'],[102123; 18622; 44283],[[137877; 546369]; [323501; 397989]; [316462; 493594]],False
423,U28,U40,xjkqfyhuxb,240000,['M2'; 'M4'; 'M6'],[30009; 101461; 38776],[[209991; 330027]; [168548; 574392]; [332694; 487798]],False
424,U94,U68,bspfljqdyk,240000,['M2'; 'M3'; 'M6'],[259001; 20767; 19703],[[0; 1017003]; [478234; 561302]; [500065; 578877]],False
425,U67,U38,fuumwxshyd,240000,['M2'; 'M5'; 'M6'],[79809; 31739; 158881],[[160191; 479427]; [288070; 415026]; [192667; 828191]],False
426,U68,U75,horpsdjwmn,240000,['M2'; 'M4'; 'M6'],[45809; 86403; 5079],[[194191; 377427]; [199406; 545018]; [367133; 387449]],False
427,U22,U36,xbroosfykz,240000,['M2'; 'M5'; 'M6'],[35468; 14907; 2511],[[204532; 346404]; [260561; 320189]; [287864; 297908]],False
428,U97,U46,ogxxntwlhb,240000,['M1'; 'M4'; 'M6'],[11436; 15526; 30504],[[228564; 274308]; [235910; 298014]; [236458; 358474]],False
429,U61,U16,jvpvnpjxcl,240000,['M2'; 'M5'; 'M6'],[5301; 85484; 171927],[[234699; 255903]; [159817; 501753]; [158858; 846566]],False
430,U81,U56,zjagowoere,240000,['M2'; 'M5'; 'M6'],[32090; 96539; 9064],[[207910; 336270]; [175551; 561707]; [359565; 395821]],False
431,U100,U49,wpqpihkmxv,240000,['M1'; 'M4'; 'M6'],[14007; 69064; 10903],[[225993; 282021]; [184943; 461199]; [312168; 355780]],False
432,U71,U83,ohqovodaaw,240000,['M1'; 'M3'; 'M6'],[87855; 60178; 188507],[[152145; 503565]; [267677; 508389]; [199526; 953554]],False
433,U20,U68,nwmdbyhuna,240000,['M2'; 'M4'; 'M6'],[21237; 28672; 10737],[[218763; 303711]; [232565; 347253]; [279172; 322120]],False
434,U58,U14,frigjseexz,240000,['M2'; 'M4'; 'M6'],[5541; 133501; 130719],[[234459; 256623]; [112040; 646044]; [248323; 771199]],False
435,U78,U18,qfqlzkhjbe,240000,['M1'; 'M5'; 'M6'],[104051; 91929; 26466],[[135949; 552153]; [252122; 619838]; [409514; 515378]],False
436,U92,U80,sjxttfeuqt,240000,['M1'; 'M5'; 'M6'],[19193; 139018; 9506],[[220807; 297579]; [120175; 676247]; [388705; 426729]],False
437,U39,U13,kcgqgzjnwe,240000,['M2'; 'M3'; 'M6'],[35971; 18859; 15469],[[204029; 347913]; [257112; 332548]; [279361; 341237]],False
438,U12,U27,dvmqvtvapc,240000,['M1'; 'M4'; 'M6'],[359460; 9377; 24820],[[0; 1318380]; [590083; 627591]; [584017; 683297]],False
439,U66,U38,snhblcktzo,240000,['M2'; 'M3'; 'M6'],[4358; 33190; 17203],[[235642; 253074]; [211168; 343928]; [260345; 329157]],False
440,U10,U36,cwrmnamqqu,240000,['M1'; 'M5'; 'M6'],[60083; 26368; 62854],[[179917; 420249]; [273715; 379187]; [263597; 515013]],False
441,U29,U18,nhvquprygc,240000,['M1'; 'M3'; 'M6'],[75768; 69247; 30820],[[164232; 467304]; [246521; 523509]; [354195; 477475]],False
442,U40,U1,wmppfbjzvu,240000,['M2'; 'M3'; 'M6'],[3408; 82514; 47776],[[236592; 250224]; [160894; 490950]; [278146; 469250]],False
443,U59,U28,uvuqqmeiic,240000,['M2'; 'M5'; 'M6'],[150979; 36141; 116736],[[89021; 692937]; [354838; 499402]; [310384; 777328]],False
444,U57,U1,fpvrlcgslw,240000,['M1'; 'M4'; 'M6'],[29701; 141856; 55273],[[210299; 329103]; [127845; 695269]; [356284; 577376]],False
445,U36,U88,yltulnvgpu,240000,['M2'; 'M5'; 'M6'],[35057; 5531; 114749],[[204943; 345171]; [269526; 291650]; [165839; 624835]],False
446,U11,U11,glwkefqocq,240000,['M2'; 'M3'; 'M6'],[116913; 164245; 19139],[[123087; 590739]; [192668; 849648]; [502019; 578575]],True
447,U38,U38,egjquvidrt,240000,['M1'; 'M5'; 'M6'],[16579; 26362; 7603],[[223421; 289737]; [230217; 335665]; [275338; 305750]],True
448,U41,U41,bkbgkvuwjy,240000,['M2'; 'M5'; 'M6'],[2442; 121752; 37946],[[237558; 247326]; [120690; 607698]; [326248; 478032]],True
449,U7,U7,iwsnodncrb,240000,['M1'; 'M4'; 'M6'],[23502; 26172; 42555],[[216498; 310506]; [237330; 342018]; [247119; 417339]],True
450,U53,U53,wnbfdbnkvf,240000,['M1'; 'M4'; 'M6'],[92668; 42298; 130021],[[147332; 518004]; [290370; 459562]; [244945; 765029]],True
451,U90,U90,yjfncjqvup,240000,['M2'; 'M4'; 'M6'],[67831; 3534; 22780],[[172169; 443493]; [304297; 318433]; [288585; 379705]],True
452,U45,U45,yntfnnstzd,240000,['M2'; 'M5'; 'M6'],[12386; 26670; 92409],[[227614; 277158]; [225716; 332396]; [186647; 556283]],True
453,U26,U26,kalutusdhh,240000,['M2'; 'M3'; 'M6'],[7555; 91125; 9916],[[232445; 262665]; [156430; 520930]; [328764; 368428]],True
454,U93,U93,sivmspojmd,240000,['M1'; 'M5'; 'M6'],[122647; 33445; 16245],[[117353; 607941]; [329202; 462982]; [379847; 444827]],True
455,U85,U85,ciopjkijql,240000,['M1'; 'M5'; 'M6'],[98651; 34680; 26844],[[141349; 535953]; [303971; 442691]; [346487; 453863]],True
456,U98,U98,kzexdzbhgi,240000,['M1'; 'M5'; 'M6'],[3793; 55995; 16188],[[236207; 251379]; [187798; 411778]; [283600; 348352]],True
457,U37,U37,jsmmysjtsi,240000,['M1'; 'M4'; 'M6'],[97138; 55747; 85399],[[142862; 531414]; [281391; 504379]; [307486; 649082]],True
458,U63,U63,rvvqrhughb,240000,['M1'; 'M3'; 'M6'],[53179; 185615; 25291],[[186821; 399537]; [107564; 850024]; [453503; 554667]],True
459,U89,U89,jkavumthua,240000,['M1'; 'M5'; 'M6'],[38762; 43754; 3625],[[201238; 356286]; [235008; 410024]; [318891; 333391]],True
460,U60,U60,wjgxnkmtaq,240000,['M2'; 'M3'; 'M6'],[27254; 46753; 2593],[[212746; 321762]; [220501; 407513]; [311414; 321786]],True
461,U19,U19,zmorqptvdi,240000,['M2'; 'M5'; 'M6'],[13611; 43294; 17993],[[226389; 280833]; [210317; 383493]; [278912; 350884]],True
462,U48,U48,hrqwpxqohl,240000,['M2'; 'M5'; 'M6'],[74287; 200917; 22756],[[165713; 462861]; [113370; 917038]; [492448; 583472]],True
463,U13,U13,pdwwxmgrji,240000,['M2'; 'M4'; 'M6'],[42563; 49432; 37205],[[197437; 367689]; [233131; 430859]; [294790; 443610]],True
464,U42,M2,egplflyadw,240000,['M2'],[12795; 53643; 19038],[[227205; 278385]; [199152; 413724]; [287400; 363552]],True
465,U17,M3,mmetleukfg,240000,['M1'; 'M3'],[18074; 32952; 86005],[[221926; 294222]; [225122; 356930]; [205021; 549041]],True
466,U24,M4,nuwowmpeqj,240000,['M1'; 'M4'],[25486; 26775; 32220],[[214514; 316458]; [238711; 345811]; [260041; 388921]],True
467,U84,M4,wdcrcxgnfp,240000,['M2'; 'M4'],[10408; 9998; 39369],[[229592; 271224]; [240410; 280402]; [221037; 378513]],True
468,U65,M2,fvgityqmil,240000,['M2'],[42923; 35952; 33201],[[197077; 368769]; [246971; 390779]; [285674; 418478]],True
469,U95,M1,mzqjtibvza,240000,['M1'],[7501; 14431; 30522],[[232499; 262503]; [233070; 290794]; [231410; 353498]],True
470,U33,M1,wgpevoymla,240000,['M1'],[6230; 104544; 10201],[[233770; 258690]; [141686; 559862]; [340573; 381377]],True
471,U73,M1,aeokqeakmz,240000,['M1'],[3875; 19768; 99515],[[236125; 251625]; [224107; 303179]; [164128; 562188]],True
472,U87,M3,oufvnhkjbr,240000,['M1'; 'M3'],[115579; 38841; 15582],[[124421; 586737]; [316738; 472102]; [378838; 441166]],True
473,U30,M1,kxukwhowbm,240000,['M1'],[49665; 88063; 10492],[[190335; 388995]; [201602; 553854]; [367236; 409204]],True
474,U70,M2,snwyyaeifc,240000,['M2'],[63137; 2331; 206940],[[176863; 429411]; [300806; 310130]; [98528; 926288]],True
475,U16,M3,oiscezsegk,240000,['M2'; 'M3'],[28437; 37680; 111193],[[211563; 325311]; [230757; 381477]; [194924; 639696]],True
476,U75,M1,bpbeqfwrmb,240000,['M1'],[19597; 53360; 14514],[[220403; 298791]; [206237; 419677]; [298443; 356499]],True
477,U1,M1,bfxbcxxgzj,240000,['M1'],[14275; 41115; 65568],[[225725; 282825]; [213160; 377620]; [229822; 492094]],True
478,U3,M1,qxpdqpypjt,240000,['M1'],[38535; 53346; 76757],[[201465; 355605]; [225189; 438573]; [255124; 562152]],True
479,U35,M5,egifqxdpqp,240000,['M1'; 'M5'],[202828; 23692; 107440],[[37172; 848484]; [419136; 513904]; [359080; 788840]],True
480,U69,M4,qzxpnnlcec,240000,['M2'; 'M4'],[20862; 32869; 38436],[[219138; 302586]; [227993; 359469]; [255295; 409039]],True
481,U5,M5,outhinfdfn,240000,['M1'; 'M5'],[63769; 6372; 5985],[[176231; 431307]; [297397; 322885]; [304156; 328096]],True
482,U74,M1,hprcphpfhn,240000,['M1'],[62755; 116825; 6654],[[177245; 428265]; [185930; 653230]; [412926; 439542]],True
483,U2,M1,pznyjxqjzp,240000,['M1'],[62243; 37054; 146098],[[177757; 426729]; [265189; 413405]; [193199; 777591]],True
484,U52,M5,qswfyrbfrx,240000,['M2'; 'M5'],[12413; 78119; 40498],[[227587; 277239]; [174294; 486770]; [290034; 452026]],True
485,U54,M5,fnnfmmvpfa,240000,['M2'; 'M5'],[13669; 63348; 15145],[[226331; 281007]; [190321; 443713]; [301872; 362452]],True
486,M5,M5,oorluejirf,240000,['M6'; 'M1'; 'M5'],[59360; 13904; 7573],[[180640; 418080]; [285456; 341072]; [305691; 335983]],True
487,M3,M3,apbhylmjzy,240000,['M6'; 'M2'; 'M3'],[546; 68762; 208112],[[239454; 241638]; [171784; 446832]; [101196; 933644]],True
488,M4,M4,mcnqjqhmgj,240000,['M6'; 'M1'; 'M4'],[9709; 1302; 46470],[[230291; 269127]; [248407; 253615]; [204541; 390421]],True
489,M2,M2,hzgmmdrmha,240000,['M3'; 'M6'; 'M2'],[109295; 8821; 40479],[[130705; 567885]; [340474; 375758]; [317637; 479553]],True
490,M1,M1,gvnnvyfjka,240000,['M3'; 'M6'; 'M1'],[71584; 76124; 47108],[[168416; 454752]; [235460; 539956]; [340600; 529032]],True
491,M6,M6,irzxlexdap,240000,['M2'; 'M3'; 'M6'],[70936; 11130; 35141],[[169064; 452808]; [299806; 344326]; [286925; 427489]],True
492,U16,U32,vqoywrfnqb,300000,['M2'; 'M5'; 'M6'],[126482; 9173; 71264],[[173518; 679446]; [417309; 454001]; [364391; 649447]],False
493,U8,U50,zyfqkztpck,300000,['M1'; 'M5'; 'M6'],[65008; 16516; 3346],[[234992; 495024]; [348492; 414556]; [378178; 391562]],False
494,U98,U82,jnqryhssjb,300000,['M2'; 'M4'; 'M6'],[31259; 9173; 3691],[[268741; 393777]; [322086; 358778]; [336741; 351505]],False
495,U50,U33,adqbwkzwfk,300000,['M2'; 'M3'; 'M6'],[22647; 36091; 54296],[[277353; 367941]; [286556; 430920]; [304442; 521626]],False
496,U45,U1,slxjwyeyzn,300000,['M1'; 'M4'; 'M6'],[21614; 120175; 34346],[[278386; 364842]; [201439; 682139]; [407443; 544827]],False
497,U40,U94,ikpruoyjeb,300000,['M2'; 'M5'; 'M6'],[22395; 45310; 48707],[[277605; 367185]; [277085; 458325]; [318998; 513826]],False
498,U55,U78,xyzpelvphy,300000,['M2'; 'M3'; 'M6'],[12235; 6607; 60426],[[287765; 336705]; [305628; 332056]; [258416; 500120]],False
499,U13,U29,aqbqgbdlfg,300000,['M1'; 'M4'; 'M6'],[56307; 145269; 119098],[[243693; 468921]; [211038; 792114]; [382478; 858870]],False
500,U100,U55,xsxldfjdus,300000,['M1'; 'M5'; 'M6'],[61884; 4027; 42245],[[238116; 485652]; [357857; 373965]; [323666; 492646]],False
501,U30,U42,lrlsjidpbv,300000,['M2'; 'M3'; 'M6'],[14670; 20384; 88814],[[285330; 344010]; [294286; 375822]; [246240; 601496]],False
502,U37,U78,kgjygjkfxi,300000,['M1'; 'M5'; 'M6'],[4566; 14131; 6821],[[295434; 313698]; [290435; 346959]; [311876; 339160]],False
503,U65,U40,nejziqejwd,300000,['M2'; 'M4'; 'M6'],[37577; 50360; 64615],[[262423; 412731]; [287217; 488657]; [323322; 581782]],False
504,U18,U9,gcxgnmaeli,300000,['M1'; 'M4'; 'M6'],[93355; 98829; 159837],[[206645; 580065]; [294526; 689842]; [332347; 971695]],False
505,U2,U64,shrdmxdobu,300000,['M1'; 'M4'; 'M6'],[24829; 6279; 144584],[[275171; 374487]; [318550; 343666]; [186524; 764860]],False
506,U51,U14,ifixkwhijn,300000,['M2'; 'M5'; 'M6'],[8280; 69373; 295911],[[291720; 324840]; [238907; 516399]; [81742; 1265386]],False
507,U80,U87,dgbaqwulcp,300000,['M1'; 'M3'; 'M6'],[69209; 18889; 23365],[[230791; 507627]; [350320; 425876]; [364733; 458193]],False
508,U70,U85,bpjvmuprqz,300000,['M2'; 'M5'; 'M6'],[121786; 196209; 10489],[[178214; 665358]; [225577; 1010413]; [607506; 649462]],False
509,U79,U55,sdsomwnhyf,300000,['M2'; 'M4'; 'M6'],[184225; 73560; 21376],[[115775; 852675]; [410665; 704905]; [536409; 621913]],False
510,U94,U52,pwibrfqbdu,300000,['M1'; 'M4'; 'M6'],[8017; 110010; 81832],[[291983; 324051]; [198007; 638047]; [336195; 663523]],False
511,U97,U11,ttvfjugpfh,300000,['M1'; 'M5'; 'M6'],[88528; 2529; 55865],[[211472; 565584]; [385999; 396115]; [335192; 558652]],False
512,U82,U33,obsjbffudk,300000,['M1'; 'M4'; 'M6'],[145643; 27666; 2814],[[154357; 736929]; [417977; 528641]; [470495; 481751]],False
513,U29,U28,djijqjhajp,300000,['M2'; 'M5'; 'M6'],[47264; 88034; 43234],[[252736; 441792]; [259230; 611366]; [392064; 565000]],False
514,U17,U18,jswrxxnvxg,300000,['M2'; 'M5'; 'M6'],[82177; 86215; 74135],[[217823; 546531]; [295962; 640822]; [394257; 690797]],False
515,U1,U29,einjnhqhnj,300000,['M2'; 'M4'; 'M6'],[146411; 7843; 1289],[[153589; 739233]; [438568; 469940]; [452965; 458121]],False
516,U74,U2,ayhwgnwqmm,300000,['M2'; 'M5'; 'M6'],[31821; 37664; 13813],[[268179; 395463]; [294157; 444813]; [355672; 410924]],False
517,U42,U40,mnhtuzlfdd,300000,['M2'; 'M5'; 'M6'],[6066; 18172; 151367],[[293934; 318198]; [287894; 360582]; [172871; 778339]],False
518,U31,U74,ehnbtbsfvn,300000,['M2'; 'M4'; 'M6'],[90473; 47511; 84512],[[209527; 571419]; [342962; 533006]; [353472; 691520]],False
519,U78,U24,wymxfddart,300000,['M1'; 'M5'; 'M6'],[19475; 21769; 153316],[[280525; 358425]; [297706; 384782]; [187928; 801192]],False
520,U10,U85,ejjhkgscoi,300000,['M2'; 'M3'; 'M6'],[63399; 31167; 35942],[[236601; 490197]; [332232; 456900]; [358624; 502392]],False
521,U85,U19,fapvwioirf,300000,['M1'; 'M3'; 'M6'],[10727; 25301; 116702],[[289273; 332181]; [285426; 386630]; [219326; 686134]],False
522,U12,U87,gqkdafwvtl,300000,['M1'; 'M3'; 'M6'],[191024; 113272; 117260],[[108976; 873072]; [377752; 830840]; [487036; 956076]],False
523,U15,U20,ejsixhyatq,300000,['M2'; 'M3'; 'M6'],[41441; 7085; 8953],[[258559; 424323]; [334356; 362696]; [339573; 375385]],False
524,U90,U68,nwcvmovcqx,300000,['M1'; 'M3'; 'M6'],[13229; 82044; 11556],[[286771; 339687]; [231185; 559361]; [383717; 429941]],False
525,U58,U36,ptzamipmri,300000,['M1'; 'M4'; 'M6'],[65200; 33771; 92553],[[234800; 495600]; [331429; 466513]; [306418; 676630]],False
526,U49,U22,qyswljxplb,300000,['M2'; 'M3'; 'M6'],[29722; 33229; 25375],[[270278; 389166]; [296493; 429409]; [337576; 439076]],False
527,U67,U83,rktotlvofz,300000,['M2'; 'M3'; 'M6'],[77951; 48706; 111056],[[222049; 533853]; [329245; 524069]; [315601; 759825]],False
528,U68,U74,vutulxabdq,300000,['M1'; 'M3'; 'M6'],[23873; 8162; 48365],[[276127; 371619]; [315711; 348359]; [283670; 477130]],False
529,U52,U92,izsltxxyrg,300000,['M2'; 'M5'; 'M6'],[71018; 5295; 205620],[[228982; 513054]; [365723; 386903]; [170693; 993173]],False
530,U53,U88,kwcadzqsvr,300000,['M1'; 'M4'; 'M6'],[47781; 43330; 19566],[[252219; 443343]; [304451; 477771]; [371545; 449809]],False
531,U9,U92,eursecoohh,300000,['M2'; 'M3'; 'M6'],[118444; 2356; 24111],[[181556; 655332]; [416088; 425512]; [396689; 493133]],False
532,U87,U54,tnqapwleqq,300000,['M1'; 'M4'; 'M6'],[118561; 8920; 34908],[[181439; 655683]; [409641; 445321]; [392573; 532205]],False
533,U99,U56,brirmqgqph,300000,['M1'; 'M4'; 'M6'],[1010; 50632; 73199],[[298990; 303030]; [250378; 452906]; [278443; 571239]],False
534,U86,U82,rhedumhent,300000,['M2'; 'M3'; 'M6'],[19454; 10441; 7528],[[280546; 358362]; [309013; 350777]; [322367; 352479]],False
535,U34,U5,jwqkscrsxn,300000,['M1'; 'M4'; 'M6'],[2880; 46073; 116317],[[297120; 308640]; [256807; 441099]; [232636; 697904]],False
536,U43,U56,xcfgpwxnqg,300000,['M2'; 'M5'; 'M6'],[37245; 135489; 75463],[[262755; 411735]; [201756; 743712]; [397271; 699123]],False
537,U73,U97,zazzycokqk,300000,['M1'; 'M5'; 'M6'],[99597; 67800; 60396],[[200403; 598791]; [331797; 602997]; [407001; 648585]],False
538,U44,U100,agijmlztrz,300000,['M2'; 'M5'; 'M6'],[59521; 70633; 2487],[[240479; 478563]; [288888; 571420]; [427667; 437615]],False
539,U46,U29,ufjjxzzlyi,300000,['M2'; 'M3'; 'M6'],[66340; 89038; 4589],[[233660; 499020]; [277302; 633454]; [450789; 469145]],False
540,U96,U9,xajtjtjdne,300000,['M2'; 'M5'; 'M6'],[31232; 2160; 19314],[[268768; 393696]; [329072; 337712]; [314078; 391334]],False
541,U71,U93,xbkuxoazkk,300000,['M2'; 'M3'; 'M6'],[65726; 18160; 54391],[[234274; 497178]; [347566; 420206]; [329495; 547059]],False
542,U26,U14,mqmjgzwjhl,300000,['M2'; 'M3'; 'M6'],[68763; 24279; 35319],[[231237; 506289]; [344484; 441600]; [357723; 498999]],False
543,U54,U35,jqckzdojeo,300000,['M1'; 'M3'; 'M6'],[35021; 2863; 45954],[[264979; 405063]; [332158; 343610]; [291930; 475746]],False
544,U22,U89,cjhkwdiixc,300000,['M1'; 'M4'; 'M6'],[35692; 45121; 19737],[[264308; 407076]; [290571; 471055]; [361076; 440024]],False
545,U23,U8,tknxmptfyn,300000,['M2'; 'M4'; 'M6'],[10396; 41077; 42397],[[289604; 331188]; [269319; 433627]; [309076; 478664]],False
546,U76,U76,qylffaqifm,300000,['M2'; 'M4'; 'M6'],[35012; 24054; 131919],[[264988; 405036]; [310958; 407174]; [227147; 754823]],True
547,U19,U19,vogrtumwdv,300000,['M2'; 'M3'; 'M6'],[39185; 73732; 180946],[[260815; 417555]; [265453; 560381]; [231971; 955755]],True
548,U35,U35,dogkucrzcr,300000,['M1'; 'M4'; 'M6'],[26630; 120724; 8283],[[273370; 379890]; [205906; 688802]; [439071; 472203]],True
549,U84,U84,svzcnsntem,300000,['M1'; 'M5'; 'M6'],[9334; 19939; 49111],[[290666; 328002]; [289395; 369151]; [280162; 476606]],True
550,U63,U63,wlywbdinzu,300000,['M2'; 'M4'; 'M6'],[90815; 7380; 26502],[[209185; 572445]; [383435; 412955]; [371693; 477701]],True
551,U72,U72,cxoyulzici,300000,['M1'; 'M3'; 'M6'],[39399; 9031; 48888],[[260601; 418197]; [330368; 366492]; [299542; 495094]],True
552,U60,U60,sclwmkyaca,300000,['M2'; 'M4'; 'M6'],[6405; 59762; 81643],[[293595; 319215]; [246643; 485691]; [284524; 611096]],True
553,U95,U95,wtcbogummk,300000,['M2'; 'M3'; 'M6'],[19072; 6216; 9037],[[280928; 357216]; [312856; 337720]; [316251; 352399]],True
554,U93,U93,cyfmvrpqml,300000,['M1'; 'M5'; 'M6'],[44301; 37232; 27070],[[255699; 432903]; [307069; 455997]; [354463; 462743]],True
555,U57,U57,txhnqhxrmw,300000,['M1'; 'M4'; 'M6'],[3947; 61170; 130447],[[296053; 311841]; [242777; 487457]; [234670; 756458]],True
556,U24,U24,zkyiypmktq,300000,['M2'; 'M3'; 'M6'],[91958; 119033; 3812],[[208042; 575874]; [272925; 749057]; [507179; 522427]],True
557,U41,U41,rfnwyclpws,300000,['M1'; 'M5'; 'M6'],[94893; 1026; 164478],[[205107; 584679]; [393867; 397971]; [231441; 889353]],True
558,U64,U64,efhpoojswr,300000,['M1'; 'M3'; 'M6'],[97572; 15145; 23669],[[202428; 592716]; [382427; 443007]; [389048; 483724]],True
559,U75,U75,naadzclwem,300000,['M1'; 'M3'; 'M6'],[1476; 160388; 24250],[[298524; 304428]; [141088; 782640]; [437614; 534614]],True
